FREQ	WORD	FPM
2	conversation	8.83462466097128
2	19	8.83462466097128
2	joke	8.83462466097128
2	knows	8.83462466097128
2	mr.	8.83462466097128
2	mrs.	8.83462466097128
2	slay	8.83462466097128
2	page	8.83462466097128
2	hmm	8.83462466097128
2	lol	8.83462466097128
2	bed	8.83462466097128
2	mom	8.83462466097128
2	drops	8.83462466097128
2	highkey	8.83462466097128
2	honored	8.83462466097128
2	coworker	8.83462466097128
2	bigger	8.83462466097128
2	wear	8.83462466097128
2	touch	8.83462466097128
2	queens	8.83462466097128
2	purple	8.83462466097128
2	honesty	8.83462466097128
2	expected	8.83462466097128
2	anyways	8.83462466097128
2	added	8.83462466097128
2	twists	8.83462466097128
2	complete	8.83462466097128
2	loss	8.83462466097128
2	seem	8.83462466097128
2	flamin	8.83462466097128
2	select	8.83462466097128
2	z	8.83462466097128
2	valentine	8.83462466097128
2	present	8.83462466097128
2	john	8.83462466097128
2	note	8.83462466097128
2	mark	8.83462466097128
2	rang	8.83462466097128
2	gf	8.83462466097128
2	jimmy	8.83462466097128
2	leaked	8.83462466097128
2	mid	8.83462466097128
2	s	8.83462466097128
2	spend	8.83462466097128
2	keeps	8.83462466097128
2	forgot	8.83462466097128
2	voting	8.83462466097128
2	unconditional	8.83462466097128
2	ashley	8.83462466097128
2	years	8.83462466097128
2	dates	8.83462466097128
2	60th	8.83462466097128
2	deserves	8.83462466097128
2	born	8.83462466097128
2	raised	8.83462466097128
2	crystal	8.83462466097128
2	angsty	8.83462466097128
2	jalapeño	8.83462466097128
2	often	8.83462466097128
2	minds	8.83462466097128
2	joe	8.83462466097128
2	spent	8.83462466097128
2	fast	8.83462466097128
2	michelle	8.83462466097128
2	17	8.83462466097128
2	phone	8.83462466097128
2	card	8.83462466097128
2	advice	8.83462466097128
2	darrell	8.83462466097128
2	dolly	8.83462466097128
2	guessing	8.83462466097128
2	fantasy	8.83462466097128
2	apologize	8.83462466097128
2	pizzas	8.83462466097128
2	excitement	8.83462466097128
2	brooke	8.83462466097128
2	rumors	8.83462466097128
2	returned	8.83462466097128
2	ha	8.83462466097128
2	spilled	8.83462466097128
2	buy	8.83462466097128
2	candy	8.83462466097128
2	28	8.83462466097128
2	#teamenchirito	8.83462466097128
2	final	8.83462466097128
2	redeemable	8.83462466097128
2	queen	8.83462466097128
2	prove	8.83462466097128
2	special	8.83462466097128
2	quickly	8.83462466097128
2	instagram	8.83462466097128
2	favor	8.83462466097128
2	especially	8.83462466097128
2	doing	8.83462466097128
2	codes	8.83462466097128
2	irresistible	8.83462466097128
2	asked	8.83462466097128
2	snooze	8.83462466097128
2	til	8.83462466097128
2	daily	8.83462466097128
2	sides	8.83462466097128
2	drink	8.83462466097128
2	fully	8.83462466097128
2	decision	8.83462466097128
2	everyday	8.83462466097128
2	bliss	8.83462466097128
2	beyond	8.83462466097128
2	testing	8.83462466097128
2	coffee	8.83462466097128
2	high	8.83462466097128
2	lips	8.83462466097128
2	coward	8.83462466097128
2	tbh	8.83462466097128
2	boss	8.83462466097128
2	numbers	8.83462466097128
2	tomatoes	8.83462466097128
2	hopes	8.83462466097128
2	recommend	8.83462466097128
2	stopping	8.83462466097128
2	yearly	8.83462466097128
2	11/30	8.83462466097128
2	wednesdays	8.83462466097128
2	alyssa	8.83462466097128
2	comeback	8.83462466097128
2	era	8.83462466097128
2	crunching	8.83462466097128
2	hannah	8.83462466097128
2	squeeze	8.83462466097128
2	taking	8.83462466097128
2	update	8.83462466097128
2	cheering	8.83462466097128
2	relatable	8.83462466097128
2	rule	8.83462466097128
2	#dondeweallplay	8.83462466097128
2	broken	8.83462466097128
2	creamy	8.83462466097128
2	regular	8.83462466097128
2	shot	8.83462466097128
2	less	8.83462466097128
2	defy	8.83462466097128
2	sharing	8.83462466097128
2	its	8.83462466097128
2	thursday	8.83462466097128
2	single	8.83462466097128
2	sparkling	8.83462466097128
2	tea	8.83462466097128
2	hometown	8.83462466097128
2	emotional	8.83462466097128
2	loyal	8.83462466097128
2	pristine	8.83462466097128
2	nyc	8.83462466097128
2	sun	8.83462466097128
2	defending	8.83462466097128
2	towards	8.83462466097128
2	coping	8.83462466097128
2	kinda	8.83462466097128
2	25,000	8.83462466097128
2	together	8.83462466097128
2	essentials	8.83462466097128
2	confirm	8.83462466097128
2	statement	8.83462466097128
2	essay	8.83462466097128
2	#tacobellmetaverseweddingcontest	8.83462466097128
2	consistency	8.83462466097128
2	possible	8.83462466097128
2	max	8.83462466097128
2	literally	8.83462466097128
2	rush	8.83462466097128
2	ages	8.83462466097128
2	ourselves	8.83462466097128
2	priorities	8.83462466097128
2	dating	8.83462466097128
2	computer	8.83462466097128
2	whatever	8.83462466097128
2	14042	8.83462466097128
2	hill	8.83462466097128
2	ave	8.83462466097128
2	tustin	8.83462466097128
2	milk	8.83462466097128
2	doubt	8.83462466097128
2	laura	8.83462466097128
2	bacon	8.83462466097128
2	hash	8.83462466097128
2	expectations	8.83462466097128
2	race	8.83462466097128
2	10/6	8.83462466097128
2	answered	8.83462466097128
2	premiere	8.83462466097128
2	andrea	8.83462466097128
2	normalize	8.83462466097128
2	jay	8.83462466097128
2	cassie	8.83462466097128
2	official	8.83462466097128
2	re)reunited	8.83462466097128
2	suggest	8.83462466097128
2	memories	8.83462466097128
2	wearables	8.83462466097128
2	decentraland	8.83462466097128
1	kristy	4.41731233048564
1	smooch	4.41731233048564
1	scholarships	4.41731233048564
1	explaining	4.41731233048564
1	pie	4.41731233048564
1	motto	4.41731233048564
1	failed	4.41731233048564
1	midterm	4.41731233048564
1	dunk	4.41731233048564
1	lost	4.41731233048564
1	273	4.41731233048564
1	sips	4.41731233048564
1	54,892	4.41731233048564
1	bowtie	4.41731233048564
1	boom	4.41731233048564
1	deals	4.41731233048564
1	secrets	4.41731233048564
1	thankful	4.41731233048564
1	pieces	4.41731233048564
1	study	4.41731233048564
1	four	4.41731233048564
1	corners	4.41731233048564
1	that!n	4.41731233048564
1	recipe-	4.41731233048564
1	chilling	4.41731233048564
1	minding	4.41731233048564
1	shouting	4.41731233048564
1	shows	4.41731233048564
1	oven	4.41731233048564
1	helping	4.41731233048564
1	money	4.41731233048564
1	telling	4.41731233048564
1	sleeve	4.41731233048564
1	understood	4.41731233048564
1	assignment	4.41731233048564
1	matching	4.41731233048564
1	unexpected	4.41731233048564
1	nerd	4.41731233048564
1	events	4.41731233048564
1	commercials	4.41731233048564
1	bruv	4.41731233048564
1	notice	4.41731233048564
1	survey	4.41731233048564
1	ads	4.41731233048564
1	football	4.41731233048564
1	shout	4.41731233048564
1	cosplay	4.41731233048564
1	pug	4.41731233048564
1	spread	4.41731233048564
1	gentle	4.41731233048564
1	adds	4.41731233048564
1	flavor	4.41731233048564
1	yassify	4.41731233048564
1	tale	4.41731233048564
1	books	4.41731233048564
1	specialty	4.41731233048564
1	jonathan	4.41731233048564
1	low	4.41731233048564
1	don't	4.41731233048564
1	recover	4.41731233048564
1	bellcuterie	4.41731233048564
1	changed	4.41731233048564
1	therese	4.41731233048564
1	misses	4.41731233048564
1	knight	4.41731233048564
1	shining	4.41731233048564
1	armor	4.41731233048564
1	trang	4.41731233048564
1	universe	4.41731233048564
1	barely	4.41731233048564
1	sipped	4.41731233048564
1	kass	4.41731233048564
1	holiday	4.41731233048564
1	fam	4.41731233048564
1	tense	4.41731233048564
1	ice	4.41731233048564
1	captures	4.41731233048564
1	gps	4.41731233048564
1	destination	4.41731233048564
1	darkel	4.41731233048564
1	amy	4.41731233048564
1	lewandowski	4.41731233048564
1	esq	4.41731233048564
1	damika	4.41731233048564
1	lives	4.41731233048564
1	innings	4.41731233048564
1	happiness	4.41731233048564
1	docs	4.41731233048564
1	christopher	4.41731233048564
1	wounds	4.41731233048564
1	block	4.41731233048564
1	sink	4.41731233048564
1	teeth	4.41731233048564
1	knock	4.41731233048564
1	leagues	4.41731233048564
1	twilight	4.41731233048564
1	astral	4.41731233048564
1	projecting	4.41731233048564
1	harry	4.41731233048564
1	styles	4.41731233048564
1	sit	4.41731233048564
1	fairy	4.41731233048564
1	purchases	4.41731233048564
1	hall	4.41731233048564
1	breaking	4.41731233048564
1	imo	4.41731233048564
1	whit	4.41731233048564
1	tastier	4.41731233048564
1	stealing	4.41731233048564
1	customize	4.41731233048564
1	features	4.41731233048564
1	items	4.41731233048564
1	former	4.41731233048564
1	artist	4.41731233048564
1	#ghsoundbites	4.41731233048564
1	team	4.41731233048564
1	waking	4.41731233048564
1	text	4.41731233048564
1	866	4.41731233048564
1	wakeup3	4.41731233048564
1	10/21	4.41731233048564
1	we've	4.41731233048564
1	playlist	4.41731233048564
1	2021	4.41731233048564
1	artists	4.41731233048564
1	christian	4.41731233048564
1	weeks	4.41731233048564
1	protect	4.41731233048564
1	costs	4.41731233048564
1	disappointed	4.41731233048564
1	doesn---	4.41731233048564
1	nevermind	4.41731233048564
1	grant	4.41731233048564
1	understanding	4.41731233048564
1	guccidrew	4.41731233048564
1	beauty	4.41731233048564
1	121	4.41731233048564
1	olds	4.41731233048564
1	bfp	4.41731233048564
1	kali	4.41731233048564
1	tortilla	4.41731233048564
1	wipe	4.41731233048564
1	gear	4.41731233048564
1	keeper	4.41731233048564
1	mild	4.41731233048564
1	costumes	4.41731233048564
1	mercury	4.41731233048564
1	retrograde	4.41731233048564
1	marking	4.41731233048564
1	territory	4.41731233048564
1	eaten	4.41731233048564
1	meeting	4.41731233048564
1	realize	4.41731233048564
1	mute	4.41731233048564
1	caught	4.41731233048564
1	jerome	4.41731233048564
1	award	4.41731233048564
1	activity	4.41731233048564
1	11th	4.41731233048564
1	stare	4.41731233048564
1	welcoming	4.41731233048564
1	kelsey	4.41731233048564
1	pillowy	4.41731233048564
1	indeed	4.41731233048564
1	ole	4.41731233048564
1	mas	4.41731233048564
1	josh	4.41731233048564
1	synced	4.41731233048564
1	#sift	4.41731233048564
1	center	4.41731233048564
1	esports	4.41731233048564
1	active	4.41731233048564
1	10am-8pm	4.41731233048564
1	mothers	4.41731233048564
1	proof	4.41731233048564
1	naming	4.41731233048564
1	trivia	4.41731233048564
1	qualifying	4.41731233048564
1	jeff	4.41731233048564
1	jo	4.41731233048564
1	wifi	4.41731233048564
1	acting	4.41731233048564
1	feasible	4.41731233048564
1	option	4.41731233048564
1	worried	4.41731233048564
1	milestone	4.41731233048564
1	consistent	4.41731233048564
1	tim	4.41731233048564
1	boi	4.41731233048564
1	smiling	4.41731233048564
1	crystals	4.41731233048564
1	blessing	4.41731233048564
1	timeline	4.41731233048564
1	1.49	4.41731233048564
1	diamonds	4.41731233048564
1	propose	4.41731233048564
1	hype	4.41731233048564
1	jelly	4.41731233048564
1	realtacobell	4.41731233048564
1	silence	4.41731233048564
1	levi	4.41731233048564
1	groceries	4.41731233048564
1	blastonnay	4.41731233048564
1	fanciest	4.41731233048564
1	wine	4.41731233048564
1	glass	4.41731233048564
1	elegant	4.41731233048564
1	painting	4.41731233048564
1	tiq	4.41731233048564
1	300	4.41731233048564
1	wholesome	4.41731233048564
1	moves	4.41731233048564
1	goblin	4.41731233048564
1	adam	4.41731233048564
1	organization	4.41731233048564
1	prized	4.41731233048564
1	silly	4.41731233048564
1	goofy	4.41731233048564
1	tragic	4.41731233048564
1	guest	4.41731233048564
1	notifications	4.41731233048564
1	condolences	4.41731233048564
1	moments	4.41731233048564
1	reveal	4.41731233048564
1	teaming	4.41731233048564
1	recycle	4.41731233048564
1	beloved	4.41731233048564
1	georgia	4.41731233048564
1	feelings	4.41731233048564
1	space	4.41731233048564
1	dylan	4.41731233048564
1	steps	4.41731233048564
1	pocket	4.41731233048564
1	leo	4.41731233048564
1	rollup	4.41731233048564
1	expand	4.41731233048564
1	light	4.41731233048564
1	showdown	4.41731233048564
1	arguments	4.41731233048564
1	started	4.41731233048564
1	stick	4.41731233048564
1	throughout	4.41731233048564
1	reductionist	4.41731233048564
1	heated	4.41731233048564
1	argument	4.41731233048564
1	prepares	4.41731233048564
1	tuning	4.41731233048564
1	debating	4.41731233048564
1	afternoon	4.41731233048564
1	enchanted	4.41731233048564
1	seal	4.41731233048564
1	hole	4.41731233048564
1	karina	4.41731233048564
1	schools	4.41731233048564
1	figure	4.41731233048564
1	spark	4.41731233048564
1	duh	4.41731233048564
1	scrumptious	4.41731233048564
1	son	4.41731233048564
1	highest	4.41731233048564
1	regards	4.41731233048564
1	folded	4.41731233048564
1	sandwiches	4.41731233048564
1	st	4.41731233048564
1	eak	4.41731233048564
1	young	4.41731233048564
1	chocolate	4.41731233048564
1	mug	4.41731233048564
1	accomplish	4.41731233048564
1	winter	4.41731233048564
1	formal	4.41731233048564
1	puns	4.41731233048564
1	further	4.41731233048564
1	skips	4.41731233048564
1	bean-	4.41731233048564
1	housewarming	4.41731233048564
1	teach	4.41731233048564
1	60	4.41731233048564
1	shine	4.41731233048564
1	grad	4.41731233048564
1	attach	4.41731233048564
1	commendable	4.41731233048564
1	age	4.41731233048564
1	ozzie	4.41731233048564
1	supposed	4.41731233048564
1	beanie	4.41731233048564
1	views	4.41731233048564
1	explorin	4.41731233048564
1	gnar	4.41731233048564
1	mighty	4.41731233048564
1	standing	4.41731233048564
1	sneaky	4.41731233048564
1	ified	4.41731233048564
1	biggest	4.41731233048564
1	idea'd	4.41731233048564
1	plot	4.41731233048564
1	thang	4.41731233048564
1	slaps	4.41731233048564
1	run	4.41731233048564
1	hagrid	4.41731233048564
1	creatures	4.41731233048564
1	quesadillas	4.41731233048564
1	mile	4.41731233048564
1	radius	4.41731233048564
1	dean	4.41731233048564
1	fathers	4.41731233048564
1	shaggy	4.41731233048564
1	tear	4.41731233048564
1	delightfully	4.41731233048564
1	delight	4.41731233048564
1	bat	4.41731233048564
1	signal	4.41731233048564
1	sees	4.41731233048564
1	distance	4.41731233048564
1	bagel	4.41731233048564
1	rebrand	4.41731233048564
1	donuts	4.41731233048564
1	winston	4.41731233048564
1	quesa	4.41731233048564
1	tingling	4.41731233048564
1	dangerous	4.41731233048564
1	goods	4.41731233048564
1	humiliate	4.41731233048564
1	connoisseur	4.41731233048564
1	dad	4.41731233048564
1	currently	4.41731233048564
1	dreaming	4.41731233048564
1	da-0548	4.41731233048564
1	8218	4.41731233048564
1	7252	4.41731233048564
1	suzan	4.41731233048564
1	freshener	4.41731233048564
1	passenger	4.41731233048564
1	ad	4.41731233048564
1	punny	4.41731233048564
1	humor	4.41731233048564
1	2pm	4.41731233048564
1	wingman	4.41731233048564
1	man	4.41731233048564
1	taken	4.41731233048564
1	meaning	4.41731233048564
1	wednesday	4.41731233048564
1	haters	4.41731233048564
1	stopped	4.41731233048564
1	assumed	4.41731233048564
1	b4b.	4.41731233048564
1	unbelievably	4.41731233048564
1	splitting	4.41731233048564
1	split	4.41731233048564
1	vertically	4.41731233048564
1	horizontally	4.41731233048564
1	excalibur	4.41731233048564
1	davie	4.41731233048564
1	happier	4.41731233048564
1	frightened	4.41731233048564
1	empath	4.41731233048564
1	noticing	4.41731233048564
1	upset	4.41731233048564
1	creamer	4.41731233048564
1	discover	4.41731233048564
1	berry	4.41731233048564
1	freezes	4.41731233048564
1	wild	4.41731233048564
1	raspberry	4.41731233048564
1	james	4.41731233048564
1	pepsi	4.41731233048564
1	wonderful	4.41731233048564
1	quesarito	4.41731233048564
1	jess	4.41731233048564
1	rice	4.41731233048564
1	lovely	4.41731233048564
1	julie	4.41731233048564
1	pri	4.41731233048564
1	hydration	4.41731233048564
1	protector	4.41731233048564
1	mona	4.41731233048564
1	lisa	4.41731233048564
1	smiled	4.41731233048564
1	offered	4.41731233048564
1	twisty	4.41731233048564
1	dazzling	4.41731233048564
1	girls	4.41731233048564
1	king	4.41731233048564
1	raggedy	4.41731233048564
1	perspective	4.41731233048564
1	lime	4.41731233048564
1	skittles	4.41731233048564
1	serve	4.41731233048564
1	joyride	4.41731233048564
1	greg	4.41731233048564
1	zumiez	4.41731233048564
1	uber	4.41731233048564
1	pool	4.41731233048564
1	reset	4.41731233048564
1	groupon	4.41731233048564
1	mondays	4.41731233048564
1	funny	4.41731233048564
1	noodles	4.41731233048564
1	stroganoff	4.41731233048564
1	melon	4.41731233048564
1	website	4.41731233048564
1	caesars	4.41731233048564
1	sliding	4.41731233048564
1	walk	4.41731233048564
1	rhyme	4.41731233048564
1	exhilarated	4.41731233048564
1	sleeping	4.41731233048564
1	answering	4.41731233048564
1	account	4.41731233048564
1	unpack	4.41731233048564
1	complications	4.41731233048564
1	craig	4.41731233048564
1	absolute	4.41731233048564
1	truths	4.41731233048564
1	buddy	4.41731233048564
1	courage	4.41731233048564
1	48	4.41731233048564
1	42	4.41731233048564
1	woman	4.41731233048564
1	airport	4.41731233048564
1	information	4.41731233048564
1	isn't	4.41731233048564
1	dishwasher	4.41731233048564
1	device	4.41731233048564
1	repeat	4.41731233048564
1	huge	4.41731233048564
1	villainous	4.41731233048564
1	chasing	4.41731233048564
1	kidding	4.41731233048564
1	scinating	4.41731233048564
1	blame	4.41731233048564
1	despicable	4.41731233048564
1	evil	4.41731233048564
1	villain	4.41731233048564
1	badly	4.41731233048564
1	highly	4.41731233048564
1	con	4.41731233048564
1	dential	4.41731233048564
1	michael	4.41731233048564
1	admit	4.41731233048564
1	cassandra	4.41731233048564
1	pf	4.41731233048564
1	pet	4.41731233048564
1	receiving	4.41731233048564
1	pranks	4.41731233048564
1	ooh	4.41731233048564
1	nemy	4.41731233048564
1	frygician	4.41731233048564
1	smoothie	4.41731233048564
1	casting	4.41731233048564
1	frying	4.41731233048564
1	criminal	4.41731233048564
1	offense	4.41731233048564
1	paris	4.41731233048564
1	recap	4.41731233048564
1	yesterday	4.41731233048564
1	creation	4.41731233048564
1	peter	4.41731233048564
1	anthony	4.41731233048564
1	die	4.41731233048564
1	racing	4.41731233048564
1	foes	4.41731233048564
1	roommate	4.41731233048564
1	believing	4.41731233048564
1	partner	4.41731233048564
1	frynatic	4.41731233048564
1	breeze	4.41731233048564
1	unbeatable	4.41731233048564
1	romanticize	4.41731233048564
1	hairstyle	4.41731233048564
1	rolling	4.41731233048564
1	pickup	4.41731233048564
1	lines	4.41731233048564
1	multitude	4.41731233048564
1	eternal	4.41731233048564
1	besides	4.41731233048564
1	24/7	4.41731233048564
1	mysterious	4.41731233048564
1	studied	4.41731233048564
1	er	4.41731233048564
1	tuned	4.41731233048564
1	bucket	4.41731233048564
1	poetic	4.41731233048564
1	expect	4.41731233048564
1	thwarted	4.41731233048564
1	color	4.41731233048564
1	opportunity	4.41731233048564
1	lucia	4.41731233048564
1	fried	4.41731233048564
1	re	4.41731233048564
1	upload	4.41731233048564
1	begin	4.41731233048564
1	moms	4.41731233048564
1	basement	4.41731233048564
1	circle	4.41731233048564
1	genre	4.41731233048564
1	comment	4.41731233048564
1	hearing	4.41731233048564
1	stung	4.41731233048564
1	certified	4.41731233048564
1	diva	4.41731233048564
1	idyllic	4.41731233048564
1	super	4.41731233048564
1	shake	4.41731233048564
1	pouring	4.41731233048564
1	integral	4.41731233048564
1	signers	4.41731233048564
1	plans	4.41731233048564
1	served	4.41731233048564
1	bringing	4.41731233048564
1	impact	4.41731233048564
1	phrase	4.41731233048564
1	unadulterated	4.41731233048564
1	vip	4.41731233048564
1	thoughts	4.41731233048564
1	tattoo	4.41731233048564
1	11:59	4.41731233048564
1	4/18/22	4.41731233048564
1	appropriate	4.41731233048564
1	reaction	4.41731233048564
1	exit	4.41731233048564
1	tiffany	4.41731233048564
1	detective	4.41731233048564
1	fiery	4.41731233048564
1	white	4.41731233048564
1	called	4.41731233048564
1	gravy	4.41731233048564
1	hm	4.41731233048564
1	boba	4.41731233048564
1	hater	4.41731233048564
1	idk	4.41731233048564
1	ugh	4.41731233048564
1	kk	4.41731233048564
1	min	4.41731233048564
1	picturing	4.41731233048564
1	dropped	4.41731233048564
1	backseat	4.41731233048564
1	snag	4.41731233048564
1	tax	4.41731233048564
1	asmr	4.41731233048564
1	rent	4.41731233048564
1	nick	4.41731233048564
1	smile	4.41731233048564
1	carlos	4.41731233048564
1	transcend	4.41731233048564
1	become	4.41731233048564
1	contractually	4.41731233048564
1	obligated	4.41731233048564
1	pride	4.41731233048564
1	bare	4.41731233048564
1	toying	4.41731233048564
1	nicole	4.41731233048564
1	rollercoaster	4.41731233048564
1	sunday	4.41731233048564
1	5/1	4.41731233048564
1	las	4.41731233048564
1	vegas	4.41731233048564
1	below	4.41731233048564
1	carpet	4.41731233048564
1	licking	4.41731233048564
1	seasoning	4.41731233048564
1	fingers	4.41731233048564
1	act	4.41731233048564
1	chivalry	4.41731233048564
1	replies	4.41731233048564
1	mary	4.41731233048564
1	sister	4.41731233048564
1	thick	4.41731233048564
1	thin	4.41731233048564
1	sarah	4.41731233048564
1	manifestation	4.41731233048564
1	loud	4.41731233048564
1	mabart	4.41731233048564
1	behavior	4.41731233048564
1	whoa	4.41731233048564
1	spoiler	4.41731233048564
1	careful	4.41731233048564
1	luke	4.41731233048564
1	doctor	4.41731233048564
1	dr.	4.41731233048564
1	hike	4.41731233048564
1	gorp	4.41731233048564
1	ita	4.41731233048564
1	physically	4.41731233048564
1	emotionally	4.41731233048564
1	thrive	4.41731233048564
1	table	4.41731233048564
1	bathrobe	4.41731233048564
1	alejandra	4.41731233048564
1	sucks	4.41731233048564
1	leighton	4.41731233048564
1	suck	4.41731233048564
1	ooof	4.41731233048564
1	appetizer	4.41731233048564
1	oop	4.41731233048564
1	reba	4.41731233048564
1	believable	4.41731233048564
1	tone	4.41731233048564
1	came	4.41731233048564
1	ken	4.41731233048564
1	ups	4.41731233048564
1	obvious	4.41731233048564
1	reasons	4.41731233048564
1	found	4.41731233048564
1	loophole	4.41731233048564
1	broke	4.41731233048564
1	klondike	4.41731233048564
1	choco	4.41731233048564
1	wisconsin	4.41731233048564
1	california	4.41731233048564
1	bb	4.41731233048564
1	stan	4.41731233048564
1	connor	4.41731233048564
1	stuffy	4.41731233048564
1	packed	4.41731233048564
1	restaurant	4.41731233048564
1	annoyed	4.41731233048564
1	months	4.41731233048564
1	ago	4.41731233048564
1	nous	4.41731233048564
1	en	4.41731233048564
1	avons	4.41731233048564
1	parlé	4.41731233048564
1	payton	4.41731233048564
1	means	4.41731233048564
1	jim	4.41731233048564
1	seth	4.41731233048564
1	conor	4.41731233048564
1	cough4thquartercough	4.41731233048564
1	invite	4.41731233048564
1	uhhhh	4.41731233048564
1	iou	4.41731233048564
1	sent	4.41731233048564
1	reading	4.41731233048564
1	demographic	4.41731233048564
1	anarchy	4.41731233048564
1	daddy	4.41731233048564
1	boyfriends	4.41731233048564
1	hug	4.41731233048564
1	stat	4.41731233048564
1	dominic	4.41731233048564
1	screenshotting	4.41731233048564
1	butler	4.41731233048564
1	girlfriend	4.41731233048564
1	valentines	4.41731233048564
1	heat	4.41731233048564
1	unlocked	4.41731233048564
1	stressed	4.41731233048564
1	crazy	4.41731233048564
1	wonder	4.41731233048564
1	private	4.41731233048564
1	bri	4.41731233048564
1	euphoria	4.41731233048564
1	spoilers	4.41731233048564
1	whoops	4.41731233048564
1	speak	4.41731233048564
1	fiction	4.41731233048564
1	clutching	4.41731233048564
1	45	4.41731233048564
1	meant	4.41731233048564
1	silently	4.41731233048564
1	bragging	4.41731233048564
1	rights	4.41731233048564
1	bubble	4.41731233048564
1	sweets	4.41731233048564
1	kelso	4.41731233048564
1	#longboigang	4.41731233048564
1	#communityandcrunchwraps	4.41731233048564
1	anyway	4.41731233048564
1	follow	4.41731233048564
1	hop	4.41731233048564
1	lijah	4.41731233048564
1	specialize	4.41731233048564
1	matt	4.41731233048564
1	emily	4.41731233048564
1	mischa	4.41731233048564
1	candace	4.41731233048564
1	parker	4.41731233048564
1	kara	4.41731233048564
1	henry	4.41731233048564
1	able	4.41731233048564
1	lurking	4.41731233048564
1	jealous	4.41731233048564
1	screenshot	4.41731233048564
1	slide	4.41731233048564
1	referring	4.41731233048564
1	clear	4.41731233048564
1	hadia	4.41731233048564
1	aries	4.41731233048564
1	twin	4.41731233048564
1	richelle	4.41731233048564
1	vincent	4.41731233048564
1	ani	4.41731233048564
1	partnered	4.41731233048564
1	fellow	4.41731233048564
1	l.a.	4.41731233048564
1	create	4.41731233048564
1	augustus	4.41731233048564
1	shame	4.41731233048564
1	zodiac	4.41731233048564
1	salvatore	4.41731233048564
1	rich	4.41731233048564
1	blondes	4.41731233048564
1	retriever	4.41731233048564
1	classics	4.41731233048564
1	english	4.41731233048564
1	alt	4.41731233048564
1	indie	4.41731233048564
1	heavenly	4.41731233048564
1	misunderstood	4.41731233048564
1	bloodsucking	4.41731233048564
1	jawlines	4.41731233048564
1	peppers	4.41731233048564
1	cause	4.41731233048564
1	mitz	4.41731233048564
1	piercing	4.41731233048564
1	smirk	4.41731233048564
1	stern	4.41731233048564
1	pantsuit	4.41731233048564
1	jacqi	4.41731233048564
1	olivia	4.41731233048564
1	chad	4.41731233048564
1	azula	4.41731233048564
1	felt	4.41731233048564
1	valued	4.41731233048564
1	firebending	4.41731233048564
1	pay	4.41731233048564
1	homage	4.41731233048564
1	pro	4.41731233048564
1	tip	4.41731233048564
1	mix	4.41731233048564
1	kylee	4.41731233048564
1	craves	4.41731233048564
1	father	4.41731233048564
1	melissa	4.41731233048564
1	dependable	4.41731233048564
1	match	4.41731233048564
1	crackers	4.41731233048564
1	guess	4.41731233048564
1	zacho	4.41731233048564
1	sage	4.41731233048564
1	nat	4.41731233048564
1	suppose	4.41731233048564
1	2013	4.41731233048564
1	learning	4.41731233048564
1	blog	4.41731233048564
1	smell	4.41731233048564
1	fancy	4.41731233048564
1	meating	4.41731233048564
1	girlfriends	4.41731233048564
1	sleep	4.41731233048564
1	tight	4.41731233048564
1	peeled	4.41731233048564
1	scenes	4.41731233048564
1	content	4.41731233048564
1	underestimated	4.41731233048564
1	7x	4.41731233048564
1	exact	4.41731233048564
1	working	4.41731233048564
1	restock	4.41731233048564
1	ingredients	4.41731233048564
1	replenish	4.41731233048564
1	math	4.41731233048564
1	solution	4.41731233048564
1	download	4.41731233048564
1	5/17	4.41731233048564
1	eric	4.41731233048564
1	rachael	4.41731233048564
1	lets	4.41731233048564
1	faster	4.41731233048564
1	emotions	4.41731233048564
1	secretly	4.41731233048564
1	alright	4.41731233048564
1	disagree	4.41731233048564
1	cheesed	4.41731233048564
1	2014	4.41731233048564
1	accomplishment	4.41731233048564
1	tearing	4.41731233048564
1	blessed	4.41731233048564
1	exciting	4.41731233048564
1	krish	4.41731233048564
1	rose	4.41731233048564
1	bingo	4.41731233048564
1	confirms	4.41731233048564
1	toni	4.41731233048564
1	saucy	4.41731233048564
1	round	4.41731233048564
1	road	4.41731233048564
1	#ambitionaccelerator	4.41731233048564
1	perceived	4.41731233048564
1	5.19.22	4.41731233048564
1	exican	4.41731233048564
1	postponing	4.41731233048564
1	reschedule	4.41731233048564
1	originally	4.41731233048564
1	created	4.41731233048564
1	calls	4.41731233048564
1	hopelessly	4.41731233048564
1	devoted	4.41731233048564
1	andrews	4.41731233048564
1	framing	4.41731233048564
1	samantha	4.41731233048564
1	hugeeee	4.41731233048564
1	contain	4.41731233048564
1	sync	4.41731233048564
1	bird	4.41731233048564
1	birth	4.41731233048564
1	sameeeeeeee	4.41731233048564
1	huuuggeeee	4.41731233048564
1	enoy	4.41731233048564
1	andres	4.41731233048564
1	highlight	4.41731233048564
1	aaron	4.41731233048564
1	kenny	4.41731233048564
1	ah	4.41731233048564
1	ending	4.41731233048564
1	reason	4.41731233048564
1	steph	4.41731233048564
1	abigail	4.41731233048564
1	alliance	4.41731233048564
1	closure	4.41731233048564
1	picks	4.41731233048564
1	10/31	4.41731233048564
1	house	4.41731233048564
1	zack	4.41731233048564
1	masterpiece	4.41731233048564
1	carving	4.41731233048564
1	pumpkins	4.41731233048564
1	carve	4.41731233048564
1	straws	4.41731233048564
