FREQ	WORD	FPM
20	them	55.25136609002658
20	yes	55.25136609002658
20	james	55.25136609002658
20	dms	55.25136609002658
20	been	55.25136609002658
20	onion	55.25136609002658
20	fry	55.25136609002658
19	world	52.48879778552525
19	nuggets	52.48879778552525
19	mark	52.48879778552525
19	burgers	52.48879778552525
18	today	49.72622948102392
18	had	49.72622948102392
18	post	49.72622948102392
18	menu	49.72622948102392
18	website	49.72622948102392
18	looking	49.72622948102392
18	nice	49.72622948102392
18	pepper	49.72622948102392
17	visited	46.96366117652259
17	agree	46.96366117652259
17	grant	46.96366117652259
17	equipped	46.96366117652259
17	great	46.96366117652259
17	which	46.96366117652259
17	rings	46.96366117652259
17	u.s.	46.96366117652259
16	matt	44.20109287202126
16	review	44.20109287202126
16	permission	44.20109287202126
16	#burgerkingyes	44.20109287202126
16	bestie	44.20109287202126
16	alex	44.20109287202126
16	inconvenience	44.20109287202126
16	service	44.20109287202126
16	got	44.20109287202126
15	1	41.438524567519934
15	2	41.438524567519934
15	tyler	41.438524567519934
15	than	41.438524567519934
15	hit	41.438524567519934
15	assistance	41.438524567519934
15	breakfast	41.438524567519934
15	restaurants	41.438524567519934
15	melt	41.438524567519934
15	participating	41.438524567519934
15	apply	41.438524567519934
14	most	38.675956263018605
14	jennifer	38.675956263018605
14	glad	38.675956263018605
14	joe	38.675956263018605
14	brian	38.675956263018605
14	anthony	38.675956263018605
14	confirm	38.675956263018605
14	after	38.675956263018605
13	investigate	35.913387958517276
13	jason	35.913387958517276
13	someone	35.913387958517276
13	steve	35.913387958517276
13	work	35.913387958517276
13	come	35.913387958517276
13	tweet	35.913387958517276
13	kevin	35.913387958517276
13	should	35.913387958517276
13	going	35.913387958517276
13	jeff	35.913387958517276
13	side	35.913387958517276
13	crypto	35.913387958517276
12	item	33.15081965401595
12	paul	33.15081965401595
12	richard	33.15081965401595
12	jay	33.15081965401595
12	robert	33.15081965401595
12	items	33.15081965401595
12	yeah	33.15081965401595
12	adam	33.15081965401595
12	currently	33.15081965401595
12	andrew	33.15081965401595
12	his	33.15081965401595
12	people	33.15081965401595
12	next	33.15081965401595
12	sandwich	33.15081965401595
12	meals	33.15081965401595
12	#yourule	33.15081965401595
11	5	30.38825134951462
11	publicly	30.38825134951462
11	christopher	30.38825134951462
11	concern	30.38825134951462
11	being	30.38825134951462
11	matthew	30.38825134951462
11	dave	30.38825134951462
11	wait	30.38825134951462
11	e	30.38825134951462
11	queen	30.38825134951462
11	weekend	30.38825134951462
11	ordering	30.38825134951462
11	go	30.38825134951462
11	scott	30.38825134951462
11	pm	30.38825134951462
11	where	30.38825134951462
11	game	30.38825134951462
10	3	27.62568304501329
10	private	27.62568304501329
10	rules	27.62568304501329
10	cela	27.62568304501329
10	un	27.62568304501329
10	sarah	27.62568304501329
10	lisa	27.62568304501329
10	having	27.62568304501329
10	while	27.62568304501329
10	bob	27.62568304501329
10	jon	27.62568304501329
10	thinking	27.62568304501329
10	touchdown	27.62568304501329
10	think	27.62568304501329
10	cheese	27.62568304501329
10	rest	27.62568304501329
9	were	24.86311474051196
9	de	24.86311474051196
9	offer	24.86311474051196
9	fan	24.86311474051196
9	greg	24.86311474051196
9	promises	24.86311474051196
9	return	24.86311474051196
9	nick	24.86311474051196
9	kelly	24.86311474051196
9	justin	24.86311474051196
9	tim	24.86311474051196
9	dan	24.86311474051196
9	try	24.86311474051196
9	omg	24.86311474051196
9	ryan	24.86311474051196
9	ben	24.86311474051196
9	experiencing	24.86311474051196
9	difficulties	24.86311474051196
9	web	24.86311474051196
9	hosting	24.86311474051196
9	impacting	24.86311474051196
9	hard	24.86311474051196
9	fix	24.86311474051196
9	gon	24.86311474051196
9	na	24.86311474051196
9	coffee	24.86311474051196
9	<3	24.86311474051196
9	amanda	24.86311474051196
9	friend	24.86311474051196
9	eat	24.86311474051196
9	ashley	24.86311474051196
9	daniel	24.86311474051196
9	across	24.86311474051196
9	said	24.86311474051196
9	tell	24.86311474051196
8	posted	22.10054643601063
8	never	22.10054643601063
8	caused	22.10054643601063
8	rick	22.10054643601063
8	manager	22.10054643601063
8	missing	22.10054643601063
8	sam	22.10054643601063
8	craig	22.10054643601063
8	et	22.10054643601063
8	avec	22.10054643601063
8	cheeseburger	22.10054643601063
8	eric	22.10054643601063
8	wbu	22.10054643601063
8	locaiton	22.10054643601063
8	french	22.10054643601063
8	every	22.10054643601063
8	brand	22.10054643601063
8	plz	22.10054643601063
8	during	22.10054643601063
8	better	22.10054643601063
8	gift	22.10054643601063
8	jen	22.10054643601063
8	call	22.10054643601063
8	big	22.10054643601063
8	jim	22.10054643601063
8	flame	22.10054643601063
8	2022	22.10054643601063
8	sandwiches	22.10054643601063
8	#whoppereraplaylist	22.10054643601063
8	ends	22.10054643601063
8	registration	22.10054643601063
8	required	22.10054643601063
8	whole	22.10054643601063
8	four	22.10054643601063
8	flavors	22.10054643601063
8	decision	22.10054643601063
8	4x	22.10054643601063
8	harder	22.10054643601063
7	joseph	19.337978131509303
7	veuillez	19.337978131509303
7	tony	19.337978131509303
7	jack	19.337978131509303
7	andy	19.337978131509303
7	tom	19.337978131509303
7	besties	19.337978131509303
7	valid	19.337978131509303
7	joshua	19.337978131509303
7	over	19.337978131509303
7	ty	19.337978131509303
7	pick	19.337978131509303
7	ily	19.337978131509303
7	jonathan	19.337978131509303
7	few	19.337978131509303
7	congrats	19.337978131509303
7	morning	19.337978131509303
7	brandon	19.337978131509303
7	jessica	19.337978131509303
7	steven	19.337978131509303
7	iconic	19.337978131509303
7	josh	19.337978131509303
7	off	19.337978131509303
7	tho	19.337978131509303
7	favorite	19.337978131509303
7	both	19.337978131509303
7	boss	19.337978131509303
7	julie	19.337978131509303
7	peter	19.337978131509303
7	down	19.337978131509303
7	anyone	19.337978131509303
7	lot	19.337978131509303
7	whoppers	19.337978131509303
7	happens	19.337978131509303
7	feel	19.337978131509303
7	join	19.337978131509303
7	hootie	19.337978131509303
7	aaron	19.337978131509303
7	disappointing	19.337978131509303
7	eating	19.337978131509303
7	exclusive	19.337978131509303
7	per	19.337978131509303
7	week	19.337978131509303
7	add'l	19.337978131509303
7	ak	19.337978131509303
7	italian	19.337978131509303
7	ring	19.337978131509303
7	#cheesetheday	19.337978131509303
7	mmmmmm	19.337978131509303
7	two	19.337978131509303
7	banned	19.337978131509303
7	120	19.337978131509303
7	artificial	19.337978131509303
7	ingredients	19.337978131509303
7	#keepitrealmeals	19.337978131509303
6	taking	16.575409827007974
6	#bkcontest	16.575409827007974
6	enter	16.575409827007974
6	pic	16.575409827007974
6	portrait	16.575409827007974
6	providing	16.575409827007974
6	sommes	16.575409827007974
6	désolés	16.575409827007974
6	karen	16.575409827007974
6	bill	16.575409827007974
6	jacob	16.575409827007974
6	rachel	16.575409827007974
6	jeremy	16.575409827007974
6	members	16.575409827007974
6	then	16.575409827007974
6	doing	16.575409827007974
6	elizabeth	16.575409827007974
6	image	16.575409827007974
6	vous	16.575409827007974
6	du	16.575409827007974
6	que	16.575409827007974
6	terry	16.575409827007974
6	little	16.575409827007974
6	tina	16.575409827007974
6	delicious	16.575409827007974
6	energy	16.575409827007974
6	answer	16.575409827007974
6	hbu	16.575409827007974
6	ian	16.575409827007974
6	working	16.575409827007974
6	offers	16.575409827007974
6	heather	16.575409827007974
6	#ruleyourbeat	16.575409827007974
6	made	16.575409827007974
6	through	16.575409827007974
6	include	16.575409827007974
6	again	16.575409827007974
6	even	16.575409827007974
6	thx	16.575409827007974
6	wow	16.575409827007974
6	kyle	16.575409827007974
6	ever	16.575409827007974
6	lol	16.575409827007974
6	sean	16.575409827007974
6	leo	16.575409827007974
6	link	16.575409827007974
6	mean	16.575409827007974
6	bring	16.575409827007974
6	its	16.575409827007974
6	repeat	16.575409827007974
6	original	16.575409827007974
6	impossible	16.575409827007974
6	ketchup	16.575409827007974
6	hours	16.575409827007974
6	size	16.575409827007974
6	12/31/22	16.575409827007974
6	req'd	16.575409827007974
6	until	16.575409827007974
6	year	16.575409827007974
5	4	13.812841522506645
5	j.	13.812841522506645
5	saw	13.812841522506645
5	noticed	13.812841522506645
5	using	13.812841522506645
5	contest	13.812841522506645
5	judges	13.812841522506645
5	patrick	13.812841522506645
5	marcus	13.812841522506645
5	ann	13.812841522506645
5	travis	13.812841522506645
5	joel	13.812841522506645
5	something	13.812841522506645
5	wish	13.812841522506645
5	access	13.812841522506645
5	sauce	13.812841522506645
5	add	13.812841522506645
5	bag	13.812841522506645
5	thomas	13.812841522506645
5	mel	13.812841522506645
5	honestly	13.812841522506645
5	voulons	13.812841522506645
5	envoyer	13.812841522506645
5	la	13.812841522506645
5	afin	13.812841522506645
5	puissions	13.812841522506645
5	casey	13.812841522506645
5	stay	13.812841522506645
5	jimmy	13.812841522506645
5	jamie	13.812841522506645
5	rob	13.812841522506645
5	course	13.812841522506645
5	put	13.812841522506645
5	facts	13.812841522506645
5	timothy	13.812841522506645
5	wanna	13.812841522506645
5	brad	13.812841522506645
5	dropped	13.812841522506645
5	second	13.812841522506645
5	resolved	13.812841522506645
5	spooky	13.812841522506645
5	corey	13.812841522506645
5	their	13.812841522506645
5	own	13.812841522506645
5	nikhil	13.812841522506645
5	taylor	13.812841522506645
5	before	13.812841522506645
5	trident	13.812841522506645
5	her	13.812841522506645
5	emily	13.812841522506645
5	followed	13.812841522506645
5	learn	13.812841522506645
5	ron	13.812841522506645
5	charles	13.812841522506645
5	need	13.812841522506645
5	really	13.812841522506645
5	drink	13.812841522506645
5	stephen	13.812841522506645
5	social	13.812841522506645
5	person	13.812841522506645
5	meet	13.812841522506645
5	katie	13.812841522506645
5	still	13.812841522506645
5	danielle	13.812841522506645
5	saying	13.812841522506645
5	birthday	13.812841522506645
5	spicy	13.812841522506645
5	pls	13.812841522506645
5	spend	13.812841522506645
5	grilled	13.812841522506645
5	wake	13.812841522506645
5	pete	13.812841522506645
5	croissan'wich	13.812841522506645
5	many	13.812841522506645
5	named	13.812841522506645
5	auntie	13.812841522506645
5	thing	13.812841522506645
5	because	13.812841522506645
5	#vmas	13.812841522506645
5	field	13.812841522506645
5	goal	13.812841522506645
4	responding	11.050273218005316
4	part	11.050273218005316
4	garrett	11.050273218005316
4	rahul	11.050273218005316
4	benjamin	11.050273218005316
4	mix	11.050273218005316
4	cole	11.050273218005316
4	jake	11.050273218005316
4	another	11.050273218005316
4	bit	11.050273218005316
4	cindy	11.050273218005316
4	zack	11.050273218005316
4	nate	11.050273218005316
4	danny	11.050273218005316
4	enjoyed	11.050273218005316
4	carl	11.050273218005316
4	vraiment	11.050273218005316
4	d'apprendre	11.050273218005316
4	faire	11.050273218005316
4	suivi	11.050273218005316
4	vos	11.050273218005316
4	coordonnées	11.050273218005316
4	nom	11.050273218005316
4	complet	11.050273218005316
4	mail	11.050273218005316
4	numéro	11.050273218005316
4	téléphone	11.050273218005316
4	heure	11.050273218005316
4	votre	11.050273218005316
4	visite	11.050273218005316
4	l'adresse	11.050273218005316
4	magasin	11.050273218005316
4	examiner	11.050273218005316
4	bacon	11.050273218005316
4	johnny	11.050273218005316
4	lunch	11.050273218005316
4	away	11.050273218005316
4	compliment	11.050273218005316
4	obviously	11.050273218005316
4	art	11.050273218005316
4	intern	11.050273218005316
4	zach	11.050273218005316
4	long	11.050273218005316
4	welcome	11.050273218005316
4	mmm	11.050273218005316
4	rd	11.050273218005316
4	royalty	11.050273218005316
4	iced	11.050273218005316
4	nothing	11.050273218005316
4	larry	11.050273218005316
4	santa	11.050273218005316
4	close	11.050273218005316
4	open	11.050273218005316
4	hash	11.050273218005316
4	suggestion	11.050273218005316
4	luke	11.050273218005316
4	write	11.050273218005316
4	don	11.050273218005316
4	mayo	11.050273218005316
4	meat	11.050273218005316
4	uh	11.050273218005316
4	perfect	11.050273218005316
4	flavor	11.050273218005316
4	things	11.050273218005316
4	ur	11.050273218005316
4	taste	11.050273218005316
4	tried	11.050273218005316
4	pics	11.050273218005316
4	tonight	11.050273218005316
4	shawn	11.050273218005316
4	noah	11.050273218005316
4	ta	11.050273218005316
4	asking	11.050273218005316
4	personal	11.050273218005316
4	tbh	11.050273218005316
4	susan	11.050273218005316
4	appropriate	11.050273218005316
4	break	11.050273218005316
4	card	11.050273218005316
4	left	11.050273218005316
4	fav	11.050273218005316
4	song	11.050273218005316
4	luis	11.050273218005316
4	emma	11.050273218005316
4	thru	11.050273218005316
4	forward	11.050273218005316
4	vibes	11.050273218005316
4	closed	11.050273218005316
4	krystal	11.050273218005316
4	everyone	11.050273218005316
4	george	11.050273218005316
4	yet	11.050273218005316
4	sunday	11.050273218005316
4	pickles	11.050273218005316
4	discuss	11.050273218005316
4	future	11.050273218005316
4	expectations	11.050273218005316
4	delivery	11.050273218005316
4	anne	11.050273218005316
4	note	11.050273218005316
4	needed	11.050273218005316
4	rn	11.050273218005316
4	bryan	11.050273218005316
4	blaze	11.050273218005316
4	already	11.050273218005316
4	asked	11.050273218005316
4	jerry	11.050273218005316
4	bun	11.050273218005316
4	ya	11.050273218005316
4	lee	11.050273218005316
4	holiday	11.050273218005316
4	double	11.050273218005316
4	thought	11.050273218005316
4	partic	11.050273218005316
4	excl	11.050273218005316
4	imagine	11.050273218005316
4	works	11.050273218005316
4	gum	11.050273218005316
4	oreo	11.050273218005316
4	live	11.050273218005316
4	stop	11.050273218005316
4	crown	11.050273218005316
4	club	11.050273218005316
4	actually	11.050273218005316
4	cheesy	11.050273218005316
4	season	11.050273218005316
4	small	11.050273218005316
4	halftime	11.050273218005316
4	streaming	11.050273218005316
3	inquiry	8.287704913503987
3	mhm	8.287704913503987
3	lily	8.287704913503987
3	crystal	8.287704913503987
3	dwayne	8.287704913503987
3	bobby	8.287704913503987
3	t	8.287704913503987
3	jackie	8.287704913503987
3	tiffany	8.287704913503987
3	wanted	8.287704913503987
3	twitter	8.287704913503987
3	gary	8.287704913503987
3	damon	8.287704913503987
3	management	8.287704913503987
3	wendy	8.287704913503987
3	edward	8.287704913503987
3	forgot	8.287704913503987
3	derek	8.287704913503987
3	nicole	8.287704913503987
3	alice	8.287704913503987
3	mina	8.287704913503987
3	stephanie	8.287704913503987
3	ed	8.287704913503987
3	allen	8.287704913503987
3	wrong	8.287704913503987
3	merci	8.287704913503987
3	julian	8.287704913503987
3	anand	8.287704913503987
3	zesty	8.287704913503987
3	gregg	8.287704913503987
3	friday	8.287704913503987
3	tuned	8.287704913503987
3	troy	8.287704913503987
3	hand	8.287704913503987
3	customer	8.287704913503987
3	improve	8.287704913503987
3	pals	8.287704913503987
3	samantha	8.287704913503987
3	whoa	8.287704913503987
3	pretty	8.287704913503987
3	brb	8.287704913503987
3	read	8.287704913503987
3	3rd	8.287704913503987
3	family	8.287704913503987
3	w	8.287704913503987
3	bottom	8.287704913503987
3	different	8.287704913503987
3	eddie	8.287704913503987
3	sticks	8.287704913503987
3	warm	8.287704913503987
3	looks	8.287704913503987
3	bc	8.287704913503987
3	he	8.287704913503987
3	woah	8.287704913503987
3	guess	8.287704913503987
3	later	8.287704913503987
3	late	8.287704913503987
3	jeffrey	8.287704913503987
3	ask	8.287704913503987
3	exciting	8.287704913503987
3	expereince	8.287704913503987
3	shane	8.287704913503987
3	rohit	8.287704913503987
3	helen	8.287704913503987
3	needs	8.287704913503987
3	andrea	8.287704913503987
3	kayla	8.287704913503987
3	maria	8.287704913503987
3	quite	8.287704913503987
3	buy	8.287704913503987
3	hannah	8.287704913503987
3	math	8.287704913503987
3	jose	8.287704913503987
3	whatever	8.287704913503987
3	heart	8.287704913503987
3	chintan	8.287704913503987
3	shannon	8.287704913503987
3	absolutely	8.287704913503987
3	slaps	8.287704913503987
3	times	8.287704913503987
3	mine	8.287704913503987
3	page	8.287704913503987
3	victoria	8.287704913503987
3	felix	8.287704913503987
3	instead	8.287704913503987
3	cute	8.287704913503987
3	monday	8.287704913503987
3	heard	8.287704913503987
3	wesley	8.287704913503987
3	lance	8.287704913503987
3	joey	8.287704913503987
3	nathan	8.287704913503987
3	martin	8.287704913503987
3	jesse	8.287704913503987
3	nah	8.287704913503987
3	sandy	8.287704913503987
3	russ	8.287704913503987
3	laura	8.287704913503987
3	morgan	8.287704913503987
3	dustin	8.287704913503987
3	single	8.287704913503987
3	job	8.287704913503987
3	manish	8.287704913503987
3	blake	8.287704913503987
3	lucy	8.287704913503987
3	fryday	8.287704913503987
3	version	8.287704913503987
3	play	8.287704913503987
3	gaurav	8.287704913503987
3	william	8.287704913503987
3	carlos	8.287704913503987
3	unless	8.287704913503987
3	amazing	8.287704913503987
3	notes	8.287704913503987
3	drop	8.287704913503987
3	idk	8.287704913503987
3	jared	8.287704913503987
3	rebecca	8.287704913503987
3	locations	8.287704913503987
3	locator	8.287704913503987
3	duh	8.287704913503987
3	scotty	8.287704913503987
3	nicholas	8.287704913503987
3	she	8.287704913503987
3	chad	8.287704913503987
3	charlie	8.287704913503987
3	truly	8.287704913503987
3	frank	8.287704913503987
3	head	8.287704913503987
3	onions	8.287704913503987
3	anna	8.287704913503987
3	deserve	8.287704913503987
3	explain	8.287704913503987
3	following	8.287704913503987
3	questions	8.287704913503987
3	antonio	8.287704913503987
3	probably	8.287704913503987
3	biscuit	8.287704913503987
3	show	8.287704913503987
3	#forpetessake	8.287704913503987
3	self	8.287704913503987
3	triple	8.287704913503987
3	keith	8.287704913503987
3	age	8.287704913503987
3	prize	8.287704913503987
3	days	8.287704913503987
3	avail	8.287704913503987
3	limited	8.287704913503987
3	foods	8.287704913503987
3	surprise	8.287704913503987
3	powered	8.287704913503987
3	#teamiced	8.287704913503987
3	#teamhot	8.287704913503987
3	10/31/22	8.287704913503987
3	redeem	8.287704913503987
3	11/02/22	8.287704913503987
3	</3	8.287704913503987
3	sound	8.287704913503987
3	bed	8.287704913503987
3	kids	8.287704913503987
3	laugh	8.287704913503987
3	collab	8.287704913503987
3	fact	8.287704913503987
3	give	8.287704913503987
3	iykyk	8.287704913503987
3	album	8.287704913503987
3	main	8.287704913503987
3	inspired	8.287704913503987
3	phase	8.287704913503987
3	brain	8.287704913503987
3	remember	8.287704913503987
3	szn	8.287704913503987
3	nobody	8.287704913503987
3	manifesting	8.287704913503987
3	nelly	8.287704913503987
3	thanksgiving	8.287704913503987
3	leftovers	8.287704913503987
3	10	8.287704913503987
3	#homeoftheghosts	8.287704913503987
3	stands	8.287704913503987
3	#bkwarmcore	8.287704913503987
2	between	5.525136609002658
2	drew	5.525136609002658
2	d'entendre	5.525136609002658
2	mobile	5.525136609002658
2	miriam	5.525136609002658
2	raven	5.525136609002658
2	oscar	5.525136609002658
2	mohit	5.525136609002658
2	cancelled	5.525136609002658
2	ricki	5.525136609002658
2	less	5.525136609002658
2	dillon	5.525136609002658
2	kristy	5.525136609002658
2	resolve	5.525136609002658
2	melvin	5.525136609002658
2	kilo	5.525136609002658
2	logan	5.525136609002658
2	angela	5.525136609002658
2	alaan	5.525136609002658
2	ashutosh	5.525136609002658
2	trisha	5.525136609002658
2	enjoy	5.525136609002658
2	pradeep	5.525136609002658
2	alisha	5.525136609002658
2	erik	5.525136609002658
2	ethan	5.525136609002658
2	tammy	5.525136609002658
2	brendan	5.525136609002658
2	gordon	5.525136609002658
2	charlene	5.525136609002658
2	ray	5.525136609002658
2	jade	5.525136609002658
2	teri	5.525136609002658
2	lauren	5.525136609002658
2	wayne	5.525136609002658
2	joanna	5.525136609002658
2	supposed	5.525136609002658
2	chat	5.525136609002658
2	taco	5.525136609002658
2	guestrelations	5.525136609002658
2	zoom	5.525136609002658
2	hehe	5.525136609002658
2	gavin	5.525136609002658
2	fine	5.525136609002658
2	masterpiece	5.525136609002658
2	sort	5.525136609002658
2	yk	5.525136609002658
2	dinner	5.525136609002658
2	dreams	5.525136609002658
2	g8	5.525136609002658
2	series	5.525136609002658
2	alicia	5.525136609002658
2	jaime	5.525136609002658
2	gareth	5.525136609002658
2	ashish	5.525136609002658
2	deep	5.525136609002658
2	ken	5.525136609002658
2	omw	5.525136609002658
2	build	5.525136609002658
2	tails	5.525136609002658
