FREQ	WORD	FPM
1	0xe5629935300a9404328715e5879ea3cad8065aee	0.8689176848209639
1	peczi	0.8689176848209639
1	hears	0.8689176848209639
1	snatches	0.8689176848209639
1	13:19	0.8689176848209639
1	didn	0.8689176848209639
1	lalalalala	0.8689176848209639
1	beenies	0.8689176848209639
1	chrsitmas	0.8689176848209639
1	sweatwr	0.8689176848209639
1	teppich	0.8689176848209639
1	mari	0.8689176848209639
1	theamed	0.8689176848209639
1	switer	0.8689176848209639
1	scar	0.8689176848209639
1	scraf	0.8689176848209639
1	sweetshot	0.8689176848209639
1	sweateeer	0.8689176848209639
1	sweaders	0.8689176848209639
1	sweaterrr	0.8689176848209639
1	свитер	0.8689176848209639
1	scuff	0.8689176848209639
1	knitter	0.8689176848209639
1	cashmere	0.8689176848209639
1	scarg	0.8689176848209639
1	sweatter	0.8689176848209639
1	sweatshirt/	0.8689176848209639
1	festiv	0.8689176848209639
1	seeater	0.8689176848209639
1	pepes	0.8689176848209639
1	cheistmas	0.8689176848209639
1	jumperssss	0.8689176848209639
1	ccc	0.8689176848209639
1	نتم	0.8689176848209639
1	بالا	0.8689176848209639
1	نمیاد	0.8689176848209639
1	بتونم	0.8689176848209639
1	اینا	0.8689176848209639
1	چنده	0.8689176848209639
1	اوپن	0.8689176848209639
1	سی	0.8689176848209639
1	انصافا	0.8689176848209639
1	چه	0.8689176848209639
1	انتظاری	0.8689176848209639
1	ازم	0.8689176848209639
1	داشتی	0.8689176848209639
1	اون	0.8689176848209639
1	روز	0.8689176848209639
1	firat	0.8689176848209639
1	phenomenon	0.8689176848209639
1	199th	0.8689176848209639
1	discloses	0.8689176848209639
1	lastimosamente	0.8689176848209639
1	conectarme	0.8689176848209639
1	ayer	0.8689176848209639
1	0x2f50cd2fb35a3f667f6bc0ea77ef6ff32af2b9db	0.8689176848209639
1	非常酷	0.8689176848209639
1	尤其是编号	0.8689176848209639
1	1024	0.8689176848209639
1	loada	0.8689176848209639
1	0x663a13dd8019c0af245775a36c802d5ff1fdc19b	0.8689176848209639
1	statistical	0.8689176848209639
1	genious	0.8689176848209639
1	collecti9n	0.8689176848209639
1	thx！i	0.8689176848209639
1	it！#pepsi	0.8689176848209639
1	socialfi	0.8689176848209639
1	charrity	0.8689176848209639
1	bucketlist	0.8689176848209639
1	thankyuouu	0.8689176848209639
1	dusbdjwjsjwhd	0.8689176848209639
1	metamasket	0.8689176848209639
1	problem.	0.8689176848209639
1	sensical	0.8689176848209639
1	botching	0.8689176848209639
1	indicator	0.8689176848209639
1	u🧉	0.8689176848209639
1	fyrir	0.8689176848209639
1	okkur	0.8689176848209639
1	að	0.8689176848209639
1	checka	0.8689176848209639
1	á	0.8689176848209639
1	þessu	0.8689176848209639
1	yhis	0.8689176848209639
1	yees	0.8689176848209639
1	mintable	0.8689176848209639
1	#micahrow	0.8689176848209639
1	whilenow	0.8689176848209639
1	#row	0.8689176848209639
1	uour	0.8689176848209639
1	skem	0.8689176848209639
1	#30	0.8689176848209639
1	lezgooo	0.8689176848209639
1	#1111	0.8689176848209639
1	fixes	0.8689176848209639
1	autestor	0.8689176848209639
1	this？sir	0.8689176848209639
1	23rd	0.8689176848209639
1	thepepsimicdrop	0.8689176848209639
1	genesisnft	0.8689176848209639
1	コーラ	0.8689176848209639
1	nft(1843点)無料で配布	0.8689176848209639
1	先着順で二次流通も可能	0.8689176848209639
1	ペプシと音楽の歴史	0.8689176848209639
1	をテーマにしたデザイン	0.8689176848209639
1	metamaskで応募でした	0.8689176848209639
1	入手難易度s級でしたね	0.8689176848209639
1	#nfttrader	0.8689176848209639
1	brazilian	0.8689176848209639
1	#1150	0.8689176848209639
1	235b	0.8689176848209639
1	vinci	0.8689176848209639
1	sed	0.8689176848209639
1	10:31	0.8689176848209639
1	flawed	0.8689176848209639
1	0xd49888787a487f3b27454795a4a332ad19306bac	0.8689176848209639
1	manado	0.8689176848209639
1	0x089986d3d912bc8e966f5b386df253bbfb2837ae	0.8689176848209639
1	awesome🧊	0.8689176848209639
1	creazy	0.8689176848209639
1	wellllll	0.8689176848209639
1	#bot2win	0.8689176848209639
1	0.88	0.8689176848209639
1	explaint	0.8689176848209639
1	hice	0.8689176848209639
1	heypepsi	0.8689176848209639
1	unfollowed….success	0.8689176848209639
1	#prettyplease	0.8689176848209639
1	instrumental	0.8689176848209639
1	#looksrare	0.8689176848209639
1	#sharingiscaring	0.8689176848209639
1	#exciting	0.8689176848209639
1	#bored	0.8689176848209639
1	#nftsales	0.8689176848209639
1	中了	0.8689176848209639
1	geting	0.8689176848209639
1	randomised	0.8689176848209639
1	3q	0.8689176848209639
1	よろしくお願いします＼(^o^)／	0.8689176848209639
1	altruism	0.8689176848209639
1	مفتی	0.8689176848209639
1	سگ	0.8689176848209639
1	نمی	0.8689176848209639
1	ارزه	0.8689176848209639
1	نوشابتون	0.8689176848209639
1	اف	0.8689176848209639
1	تی	0.8689176848209639
1	بهمون	0.8689176848209639
1	ندادین	0.8689176848209639
1	holler	0.8689176848209639
1	wallety	0.8689176848209639
1	utillity	0.8689176848209639
1	ths	0.8689176848209639
1	aaaawh	0.8689176848209639
1	12:00:20	0.8689176848209639
1	#911	0.8689176848209639
1	lacked	0.8689176848209639
1	conceive	0.8689176848209639
1	0x9f6778fe796cdf194774e4a0e115897ce519ee58	0.8689176848209639
1	don;t	0.8689176848209639
1	omg!	0.8689176848209639
1	superfluous	0.8689176848209639
1	thappend	0.8689176848209639
1	#backto90s	0.8689176848209639
1	ihate	0.8689176848209639
1	15$/h	0.8689176848209639
1	redirected	0.8689176848209639
1	showes	0.8689176848209639
1	17:00:56	0.8689176848209639
1	1,600	0.8689176848209639
1	krypto	0.8689176848209639
1	newbies	0.8689176848209639
1	1.20am	0.8689176848209639
1	130am(12om	0.8689176848209639
1	yehey	0.8689176848209639
1	0xb7a40aa1dad1125bb410db8d6e492941ab4b70fe	0.8689176848209639
1	46	0.8689176848209639
1	کیر	0.8689176848209639
1	کوکاکولا	0.8689176848209639
1	دهنتون	0.8689176848209639
1	17:00:49	0.8689176848209639
1	amazingggggg	0.8689176848209639
1	muchhhh	0.8689176848209639
1	#170	0.8689176848209639
1	unregistered	0.8689176848209639
1	888	0.8689176848209639
1	обманули	0.8689176848209639
1	дали	0.8689176848209639
1	микрофоны	0.8689176848209639
1	рандомным	0.8689176848209639
1	юзерам	0.8689176848209639
1	первым	0.8689176848209639
1	viking	0.8689176848209639
1	onther	0.8689176848209639
1	mobile-	0.8689176848209639
1	14th-	0.8689176848209639
1	0x5cb398220936939803a0dc65b8ca7a0b506bd7d4	0.8689176848209639
1	hosed	0.8689176848209639
1	#rarenft	0.8689176848209639
1	messiest	0.8689176848209639
1	843:739	0.8689176848209639
1	depravity	0.8689176848209639
1	visibly	0.8689176848209639
1	danggg	0.8689176848209639
1	16:52:05.141z	0.8689176848209639
1	16:54:19.728z.	0.8689176848209639
1	fractions	0.8689176848209639
1	weth	0.8689176848209639
1	#notforsale	0.8689176848209639
1	dindt	0.8689176848209639
1	ダメだった。。早押しはもう諦めました	0.8689176848209639
1	scammer	0.8689176848209639
1	capppinnn	0.8689176848209639
1	absulute	0.8689176848209639
1	live🥲	0.8689176848209639
1	10k$+	0.8689176848209639
1	testament	0.8689176848209639
1	fxn	0.8689176848209639
1	0.2	0.8689176848209639
1	bils	0.8689176848209639
1	lul	0.8689176848209639
1	12:00:01pm	0.8689176848209639
1	entrants	0.8689176848209639
1	booooooyaaaaaa	0.8689176848209639
1	0x274a32666c0b60635b2b5435c7b4bc66d3af24f4	0.8689176848209639
1	#btcusd	0.8689176848209639
1	#artwork	0.8689176848209639
1	autofill	0.8689176848209639
1	lel	0.8689176848209639
1	overwritted	0.8689176848209639
1	reclicking	0.8689176848209639
1	randomization	0.8689176848209639
1	pppl	0.8689176848209639
1	cloug	0.8689176848209639
1	cappin	0.8689176848209639
1	разочаровали	0.8689176848209639
1	pespsi🥸	0.8689176848209639
1	484	0.8689176848209639
1	زمزم	0.8689176848209639
1	5456	0.8689176848209639
1	1111	0.8689176848209639
1	17:00:32	0.8689176848209639
1	filtering	0.8689176848209639
1	12:00:28	0.8689176848209639
1	purses	0.8689176848209639
1	surprice	0.8689176848209639
1	23482543905	0.8689176848209639
1	premint/	0.8689176848209639
1	lauch/	0.8689176848209639
1	00:38	0.8689176848209639
1	query	0.8689176848209639
1	#742	0.8689176848209639
1	got'em	0.8689176848209639
1	sneaker	0.8689176848209639
1	feelsbad	0.8689176848209639
1	guttered	0.8689176848209639
1	list🥲	0.8689176848209639
1	bad🥲🥲	0.8689176848209639
1	woken	0.8689176848209639
1	0x7cc6269dc4c296ddcb99e2ecc05dd1a5e51d4ef4	0.8689176848209639
1	lucked	0.8689176848209639
1	0xad8880b88d1508846dd3a8554074780a641aac4e	0.8689176848209639
1	ddos'ed	0.8689176848209639
1	flashes	0.8689176848209639
1	0x807dd977db155cf7f0ec95cdd5fd68ae8b0510cb	0.8689176848209639
1	100%%%%	0.8689176848209639
1	11:00:00	0.8689176848209639
1	11:00:05	0.8689176848209639
1	11:00:10	0.8689176848209639
1	11:00:15	0.8689176848209639
1	11:00:20	0.8689176848209639
1	me!behind	0.8689176848209639
1	17:00:48	0.8689176848209639
1	17:01:35	0.8689176848209639
1	tad	0.8689176848209639
1	justed	0.8689176848209639
1	8s	0.8689176848209639
1	1.9	0.8689176848209639
1	unclaimed	0.8689176848209639
1	gombop	0.8689176848209639
1	better🤏🏻	0.8689176848209639
1	allocated	0.8689176848209639
1	retrying	0.8689176848209639
1	0.64	0.8689176848209639
1	becasue	0.8689176848209639
1	indicate	0.8689176848209639
1	wonky	0.8689176848209639
1	chock	0.8689176848209639
1	0xc83280f38e6bbe34a1b72d0233abac2e1041ca91	0.8689176848209639
1	0x43ad69d11275cc6f29239a61c986a1a17be930c9	0.8689176848209639
1	0x275a810e83f33a423dc15672504807c3954c638b	0.8689176848209639
1	17:00:59	0.8689176848209639
1	txt	0.8689176848209639
1	scalping	0.8689176848209639
1	8.59	0.8689176848209639
1	10t17:00:28.153z	0.8689176848209639
1	coukd	0.8689176848209639
1	agahagajahahajakau	0.8689176848209639
1	waooo	0.8689176848209639
1	#532	0.8689176848209639
1	mahalo	0.8689176848209639
1	unapply	0.8689176848209639
1	11am	0.8689176848209639
1	lmfaooooooooo	0.8689176848209639
1	/mint	0.8689176848209639
1	immeasurable	0.8689176848209639
1	reared	0.8689176848209639
1	dispatching	0.8689176848209639
1	menthols	0.8689176848209639
1	10000x	0.8689176848209639
1	royally	0.8689176848209639
1	spammers	0.8689176848209639
1	oversight	0.8689176848209639
1	geve	0.8689176848209639
1	overpaying	0.8689176848209639
1	f***k	0.8689176848209639
1	manipluted	0.8689176848209639
1	wonderfull	0.8689176848209639
1	#nagmi	0.8689176848209639
1	#neverbuyingpepsiagain	0.8689176848209639
1	lmo	0.8689176848209639
1	0.95eth	0.8689176848209639
1	guys.?	0.8689176848209639
1	loos	0.8689176848209639
1	pout	0.8689176848209639
1	vector	0.8689176848209639
1	art+	0.8689176848209639
1	randomizer	0.8689176848209639
1	momentary	0.8689176848209639
1	этого	0.8689176848209639
1	ждал	0.8689176848209639
1	0x16ed3c04b91043537f8f93d5f0262615869d6676	0.8689176848209639
1	9:01	0.8689176848209639
1	4.56	0.8689176848209639
1	哈哈哈	0.8689176848209639
1	0x353e2778b85784b5afa9c59f4d699ffcd941aa4e	0.8689176848209639
1	sukses	0.8689176848209639
1	dady	0.8689176848209639
1	#call_me_dady	0.8689176848209639
1	#unfollowpepsi	0.8689176848209639
1	#rugged	0.8689176848209639
1	#rugpull	0.8689176848209639
1	unfortunatelly	0.8689176848209639
1	copper	0.8689176848209639
1	#moretocome	0.8689176848209639
1	yippiieeeeeee	0.8689176848209639
1	yeaaaaahhhhh	0.8689176848209639
1	winking	0.8689176848209639
1	0xda58f8d6af92c270bf38cbabaa0d8f65045c30cd	0.8689176848209639
1	yeap	0.8689176848209639
1	inpage.js:1	0.8689176848209639
1	rpc	0.8689176848209639
1	sadd	0.8689176848209639
1	fraction	0.8689176848209639
1	mondavi	0.8689176848209639
1	meramask	0.8689176848209639
1	liberating	0.8689176848209639
1	sym	0.8689176848209639
1	#botpepsisteal	0.8689176848209639
1	fudding	0.8689176848209639
1	aesthetics	0.8689176848209639
1	rankings	0.8689176848209639
1	20eth	0.8689176848209639
1	naebers	0.8689176848209639
1	bil	0.8689176848209639
1	pomechen	0.8689176848209639
1	kak	0.8689176848209639
1	kakogo	0.8689176848209639
1	hya	0.8689176848209639
1	kupitь	0.8689176848209639
1	fday	0.8689176848209639
1	10t17	0.8689176848209639
1	50.696z	0.8689176848209639
1	smhmh	0.8689176848209639
1	0.3	0.8689176848209639
1	cabana	0.8689176848209639
1	#boycottpepsi4me	0.8689176848209639
1	dealt	0.8689176848209639
1	12:00:17	0.8689176848209639
1	secundairy	0.8689176848209639
1	30k	0.8689176848209639
1	5ms	0.8689176848209639
1	0x2bf4f55150df4b221986ca42b9094f7bf1883e87	0.8689176848209639
1	10t17:01:08.696z	0.8689176848209639
1	5seconds	0.8689176848209639
1	disapointed	0.8689176848209639
1	unfav	0.8689176848209639
1	17:14	0.8689176848209639
1	nows	0.8689176848209639
1	bullshot	0.8689176848209639
1	plzzzzz	0.8689176848209639
1	17:00:33	0.8689176848209639
1	goofed	0.8689176848209639
1	botter	0.8689176848209639
1	genunily	0.8689176848209639
1	booted	0.8689176848209639
1	it.congrats	0.8689176848209639
1	xperience	0.8689176848209639
1	30secs	0.8689176848209639
1	fuvked	0.8689176848209639
1	scalps	0.8689176848209639
1	flops	0.8689176848209639
1	b.o.t.s.	0.8689176848209639
1	attempting	0.8689176848209639
1	#pisspoorpepsi	0.8689176848209639
1	20secounds	0.8689176848209639
1	friens	0.8689176848209639
1	#cryptonft	0.8689176848209639
1	litterally	0.8689176848209639
1	immeditely	0.8689176848209639
1	110	0.8689176848209639
1	scope	0.8689176848209639
1	nauseous	0.8689176848209639
1	whateva	0.8689176848209639
1	giveaway?	0.8689176848209639
1	fvk	0.8689176848209639
1	literaly	0.8689176848209639
1	up.was	0.8689176848209639
1	3sec	0.8689176848209639
1	reigster	0.8689176848209639
1	00:27	0.8689176848209639
1	contrats	0.8689176848209639
1	pepside	0.8689176848209639
1	gz	0.8689176848209639
1	pissbags	0.8689176848209639
1	1680	0.8689176848209639
1	1.05	0.8689176848209639
1	x.	0.8689176848209639
1	#cokeguynow	0.8689176848209639
1	#imnotcrying	0.8689176848209639
1	phased	0.8689176848209639
1	10/12/21	0.8689176848209639
1	kidin	0.8689176848209639
1	dvent	0.8689176848209639
1	1,5	0.8689176848209639
1	#micdroppepsi	0.8689176848209639
1	2:00	0.8689176848209639
1	est，now	0.8689176848209639
1	ready？？？we	0.8689176848209639
1	ready！when	0.8689176848209639
1	#ser	0.8689176848209639
1	uptade	0.8689176848209639
1	норм	0.8689176848209639
1	пацаны	0.8689176848209639
1	подготовились	0.8689176848209639
1	к	0.8689176848209639
1	сейлу	0.8689176848209639
1	епта	0.8689176848209639
1	summons	0.8689176848209639
1	retards	0.8689176848209639
1	ober	0.8689176848209639
1	#psychedrop	0.8689176848209639
1	boooooom	0.8689176848209639
1	chhhhh	0.8689176848209639
1	2.30pm	0.8689176848209639
1	endlessly	0.8689176848209639
1	bruhhhhhh	0.8689176848209639
1	late!!!#pepsimicdrop	0.8689176848209639
1	vooo	0.8689176848209639
1	chyi	0.8689176848209639
1	involed	0.8689176848209639
1	1:45	0.8689176848209639
1	cring	0.8689176848209639
1	exisiting	0.8689176848209639
1	claps	0.8689176848209639
1	sarcastic	0.8689176848209639
1	timerug	0.8689176848209639
1	deprecated	0.8689176848209639
1	understandable	0.8689176848209639
1	unbelieveable	0.8689176848209639
1	goodnft	0.8689176848209639
1	1hrs	0.8689176848209639
1	prfile	0.8689176848209639
1	datas	0.8689176848209639
1	postponing	0.8689176848209639
1	warna	0.8689176848209639
1	jayenge	0.8689176848209639
1	udhar	0.8689176848209639
1	chali	0.8689176848209639
1	jayegi	0.8689176848209639
1	recover	0.8689176848209639
1	2.26	0.8689176848209639
1	2:25	0.8689176848209639
1	anuna	0.8689176848209639
1	خود	0.8689176848209639
1	گردیده	0.8689176848209639
1	fuxker	0.8689176848209639
1	acces	0.8689176848209639
1	whast	0.8689176848209639
1	disqualifiy	0.8689176848209639
1	connects	0.8689176848209639
1	#balldrop	0.8689176848209639
1	comoon	0.8689176848209639
1	300000	0.8689176848209639
1	ptsd	0.8689176848209639
1	whithout	0.8689176848209639
1	recklessly	0.8689176848209639
1	#pepsiballdrop	0.8689176848209639
1	rager	0.8689176848209639
1	0x5d3a8dbe64105583410aa18fb9e79bfe7c412374	0.8689176848209639
1	jambo	0.8689176848209639
1	neverrrr	0.8689176848209639
1	hanks	0.8689176848209639
1	probems	0.8689176848209639
1	hahahahahahahaha	0.8689176848209639
1	3:12	0.8689176848209639
1	hey!completed	0.8689176848209639
1	stucked	0.8689176848209639
1	said~~~~	0.8689176848209639
1	approximaly	0.8689176848209639
1	0xe03ffff005daa17d0dbfd231f8d2a542f92829c9	0.8689176848209639
1	sikeeeee	0.8689176848209639
1	thot	0.8689176848209639
1	weeding	0.8689176848209639
1	69th	0.8689176848209639
1	icantbelievethat	0.8689176848209639
1	الووووووو	0.8689176848209639
1	هستییییی	0.8689176848209639
1	longgg	0.8689176848209639
1	eagarly	0.8689176848209639
1	c'moooooonnnnn	0.8689176848209639
1	waits	0.8689176848209639
1	행운을	0.8689176848209639
1	빌어~~~~~~	0.8689176848209639
1	smashin	0.8689176848209639
1	aprrox	0.8689176848209639
1	31min	0.8689176848209639
1	postponed	0.8689176848209639
1	2:00am	0.8689176848209639
1	tricking	0.8689176848209639
1	nftverse	0.8689176848209639
1	deop	0.8689176848209639
1	alradye	0.8689176848209639
1	replaying	0.8689176848209639
1	wt	0.8689176848209639
1	30am	0.8689176848209639
1	relying	0.8689176848209639
1	uuuuu	0.8689176848209639
1	!could	0.8689176848209639
1	thaught	0.8689176848209639
1	stuip	0.8689176848209639
1	preciuosssss	0.8689176848209639
1	48hours	0.8689176848209639
1	consolation	0.8689176848209639
1	sleepness	0.8689176848209639
1	anxietyyyyyy	0.8689176848209639
1	12:50	0.8689176848209639
1	seid	0.8689176848209639
1	didya	0.8689176848209639
1	ucha	0.8689176848209639
1	agatledhu	0.8689176848209639
1	lish	0.8689176848209639
1	unpunctual	0.8689176848209639
1	nvr	0.8689176848209639
1	请快一点，我明天早上七点起来还要上班	0.8689176848209639
1	같은	0.8689176848209639
1	소리하고	0.8689176848209639
1	자빠졌네	0.8689176848209639
1	#pepsii	0.8689176848209639
1	lunch~	0.8689176848209639
1	redbull	0.8689176848209639
1	1.45am	0.8689176848209639
1	behemoth	0.8689176848209639
1	졸리다	0.8689176848209639
1	ㅠㅠ	0.8689176848209639
1	rugp	0.8689176848209639
1	miiiiiiiiiiiint	0.8689176848209639
1	apear	0.8689176848209639
1	12:44	0.8689176848209639
1	smuggling	0.8689176848209639
1	2:40am	0.8689176848209639
1	miiiiiiiint	0.8689176848209639
1	02:41am	0.8689176848209639
1	daycare	0.8689176848209639
1	503	0.8689176848209639
1	argggggggggggggggg	0.8689176848209639
1	soooooooo	0.8689176848209639
1	2:40	0.8689176848209639
1	pepsimidrop	0.8689176848209639
1	eo	0.8689176848209639
1	emabarrasing	0.8689176848209639
1	botton	0.8689176848209639
1	approximate	0.8689176848209639
1	crapppppppp	0.8689176848209639
1	d+bc+2	0.8689176848209639
1	هیچ	0.8689176848209639
1	چی	0.8689176848209639
1	سایت،یعنی	0.8689176848209639
1	شامل	0.8689176848209639
1	نشد	0.8689176848209639
1	언제	0.8689176848209639
1	발표하나요	0.8689176848209639
1	list@	0.8689176848209639
1	12:39	0.8689176848209639
1	closed"	0.8689176848209639
1	12:38pm	0.8689176848209639
1	eschedule	0.8689176848209639
1	#pepsinfthelp	0.8689176848209639
1	2:38	0.8689176848209639
1	helllooo	0.8689176848209639
1	11:37	0.8689176848209639
1	cst	0.8689176848209639
1	12:37pm	0.8689176848209639
1	it;s	0.8689176848209639
1	ticking	0.8689176848209639
1	nerde	0.8689176848209639
1	sleepyheads	0.8689176848209639
1	trought	0.8689176848209639
1	yp	0.8689176848209639
1	door~	0.8689176848209639
1	#su	0.8689176848209639
1	lese	0.8689176848209639
1	whatsup	0.8689176848209639
1	should't	0.8689176848209639
1	wennnnnnnnnn	0.8689176848209639
1	iiiiiiiiit	0.8689176848209639
1	smoothly	0.8689176848209639
1	12h34	0.8689176848209639
1	dissappears	0.8689176848209639
1	12:32	0.8689176848209639
1	12:33	0.8689176848209639
1	12:33pm	0.8689176848209639
1	mofos	0.8689176848209639
1	5.30	0.8689176848209639
1	drob	0.8689176848209639
1	it?no	0.8689176848209639
1	whereeeeeeee	0.8689176848209639
1	12:30est	0.8689176848209639
1	14dec	0.8689176848209639
1	15dec	0.8689176848209639
1	#raca	0.8689176848209639
1	db2	0.8689176848209639
1	12:05	0.8689176848209639
1	brrmbrrmm	0.8689176848209639
1	hamuongelei	0.8689176848209639
1	oke	0.8689176848209639
1	tanx	0.8689176848209639
1	#pespisoccersweepstakes	0.8689176848209639
1	pepsisoccersweepstakes+	0.8689176848209639
1	#jawabdel	0.8689176848209639
1	#pepsisoccersweepsteakes	0.8689176848209639
1	#pepssoccersweepstakes	0.8689176848209639
1	#pepsisoccersweeptakes	0.8689176848209639
1	nôt	0.8689176848209639
1	parkside	0.8689176848209639
1	shelia	0.8689176848209639
1	foley	0.8689176848209639
1	potantial	0.8689176848209639
1	people的死忠都认同一句话：we	0.8689176848209639
1	relased	0.8689176848209639
1	parternship	0.8689176848209639
1	mayfield	0.8689176848209639
1	brighten	0.8689176848209639
1	effected	0.8689176848209639
1	reclaimed	0.8689176848209639
1	#pepshi̇ba	0.8689176848209639
1	wepaaaaa	0.8689176848209639
1	shibas	0.8689176848209639
1	bellicheck	0.8689176848209639
1	innno	0.8689176848209639
1	ecosysytem	0.8689176848209639
1	revolutionising	0.8689176848209639
1	perpetual	0.8689176848209639
1	levelled	0.8689176848209639
1	initiate	0.8689176848209639
1	constitute	0.8689176848209639
1	واقعا	0.8689176848209639
1	متاسفم	0.8689176848209639
1	امتیاز	0.8689176848209639
1	رادر	0.8689176848209639
1	آدم	0.8689176848209639
1	کلاهبرداری	0.8689176848209639
1	رضاابرقویی	0.8689176848209639
1	داده	0.8689176848209639
1	اید	0.8689176848209639
1	omg!!i	0.8689176848209639
1	day!have	0.8689176848209639
1	years.if	0.8689176848209639
1	0xba43252e0ca8af6732d92b286b83fdc29bd55ec0	0.8689176848209639
1	panda	0.8689176848209639
1	#christmas2021	0.8689176848209639
1	undercooked	0.8689176848209639
1	evryone	0.8689176848209639
1	djondjon	0.8689176848209639
1	pésé	0.8689176848209639
1	#customerexperience	0.8689176848209639
1	#tv9	0.8689176848209639
1	chancla	0.8689176848209639
1	establishments	0.8689176848209639
1	buissness	0.8689176848209639
1	surly	0.8689176848209639
1	fore	0.8689176848209639
1	tostones	0.8689176848209639
1	pesé	0.8689176848209639
1	haitian	0.8689176848209639
1	guuuuuuys	0.8689176848209639
1	поляна	0.8689176848209639
1	слабая	0.8689176848209639
1	amigo	0.8689176848209639
1	eccumi	0.8689176848209639
1	#seriousquestions	0.8689176848209639
1	#stickycans	0.8689176848209639
1	prestigious	0.8689176848209639
1	141	0.8689176848209639
1	etheruem	0.8689176848209639
1	417	0.8689176848209639
1	#swag	0.8689176848209639
1	karenge	0.8689176848209639
1	sabka	0.8689176848209639
1	#swagat	0.8689176848209639
1	guyzzzz	0.8689176848209639
1	~100	0.8689176848209639
1	walled	0.8689176848209639
1	relaxation	0.8689176848209639
1	#betterwithdogecoin	0.8689176848209639
1	#zmountsindew	0.8689176848209639
1	cooperated	0.8689176848209639
1	dowgor	0.8689176848209639
1	suposed	0.8689176848209639
1	b2d.	0.8689176848209639
1	drilla	0.8689176848209639
1	aspirting	0.8689176848209639
1	frend	0.8689176848209639
1	plaese	0.8689176848209639
1	fuuu	0.8689176848209639
1	wagmii	0.8689176848209639
1	ab1d	0.8689176848209639
1	jarv	0.8689176848209639
1	michead	0.8689176848209639
1	wtfffff	0.8689176848209639
1	todaybis	0.8689176848209639
1	a&e	0.8689176848209639
1	b-2	0.8689176848209639
1	fincancial	0.8689176848209639
1	decision,,,but	0.8689176848209639
1	f%ck	0.8689176848209639
1	ایرداپ	0.8689176848209639
1	bov	0.8689176848209639
1	epremier	0.8689176848209639
1	subscribed	0.8689176848209639
1	bullcrap	0.8689176848209639
1	desu	0.8689176848209639
1	d2b	0.8689176848209639
1	abled	0.8689176848209639
1	ac1d	0.8689176848209639
1	1222131	0.8689176848209639
1	b2222222222d	0.8689176848209639
1	f1d	0.8689176848209639
1	d1c	0.8689176848209639
1	naffiti	0.8689176848209639
1	pointing	0.8689176848209639
1	backhand	0.8689176848209639
1	--you	0.8689176848209639
1	ad2bf	0.8689176848209639
1	handpicking	0.8689176848209639
1	#isded	0.8689176848209639
1	beggar	0.8689176848209639
1	youngistaan	0.8689176848209639
1	10:30	0.8689176848209639
1	🏼#pepsimicdrop	0.8689176848209639
1	b2ef	0.8689176848209639
1	둘돠	0.8689176848209639
1	b2f.	0.8689176848209639
1	1c	0.8689176848209639
1	alloted	0.8689176848209639
1	#pepimicdrop	0.8689176848209639
1	d2	0.8689176848209639
1	unbuckle	0.8689176848209639
1	withlisted	0.8689176848209639
1	ch!ken	0.8689176848209639
1	b2d·我可以想象我躺在沙发上喝着汽水看着电视	0.8689176848209639
1	14号的几点可以知道自己有没有中白名单呢	0.8689176848209639
1	12:30ust	0.8689176848209639
1	possilble	0.8689176848209639
1	5:30pm	0.8689176848209639
1	ust	0.8689176848209639
1	reconnect	0.8689176848209639
1	1d	0.8689176848209639
1	#d	0.8689176848209639
1	c&1	0.8689176848209639
1	2&b	0.8689176848209639
1	b2d&get	0.8689176848209639
1	没有参与到nft铸造怎么办	0.8689176848209639
1	<333	0.8689176848209639
1	b-1	0.8689176848209639
1	day….probably	0.8689176848209639
1	我这是有机会吗	0.8689176848209639
1	webseries	0.8689176848209639
1	bc2df	0.8689176848209639
1	c1d+e	0.8689176848209639
1	sp500.eth	0.8689176848209639
1	bein.eth	0.8689176848209639
1	burnout.eth	0.8689176848209639
1	0.777	0.8689176848209639
1	mugiwara.eth	0.8689176848209639
1	beincrypto.eth	0.8689176848209639
1	3,5	0.8689176848209639
1	movetoearn.eth	0.8689176848209639
1	1.3	0.8689176848209639
1	nft-coinbase.eth	0.8689176848209639
1	fnac.eth	0.8689176848209639
1	varies	0.8689176848209639
1	snap'd	0.8689176848209639
1	mulled	0.8689176848209639
1	d3c	0.8689176848209639
1	aand1	0.8689176848209639
1	2be	0.8689176848209639
1	2x3	0.8689176848209639
1	cid	0.8689176848209639
1	aeb3	0.8689176848209639
1	9:05	0.8689176848209639
1	#crystalpepsi2022	0.8689176848209639
1	obligated	0.8689176848209639
1	whims	0.8689176848209639
1	simpletons	0.8689176848209639
1	b1de	0.8689176848209639
1	c3	0.8689176848209639
1	argued	0.8689176848209639
1	c2c	0.8689176848209639
1	b&e	0.8689176848209639
1	pursuit	0.8689176848209639
1	carbide	0.8689176848209639
1	b2df	0.8689176848209639
1	a,2	0.8689176848209639
1	2&3	0.8689176848209639
1	b+c+d+2	0.8689176848209639
1	ddd	0.8689176848209639
1	2bd	0.8689176848209639
1	yesssir	0.8689176848209639
1	82	0.8689176848209639
1	a,2,f	0.8689176848209639
1	c-2	0.8689176848209639
1	b,2&e	0.8689176848209639
1	2df	0.8689176848209639
1	b+c+2+d+e	0.8689176848209639
1	b3df	0.8689176848209639
1	bcdf123	0.8689176848209639
1	#snakeoil	0.8689176848209639
